Query,Duration,Results Quality,Timestamp,type
Manhattan Project atomic bomb,1.6925036907196045,0.171,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Cheese types and production,1.5562169551849365,0.222,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Anime history Japan Studio Ghibli,2.486213207244873,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Berlin Wall fall reunification,1.9381217956542969,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Sushi origins Japan,1.524677038192749,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
World War I causes consequences,3.825901985168457,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Higgs Boson discovery physics,1.7025048732757568,0.326,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Golden Age of Hollywood films,3.001281976699829,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Byzantine Empire Constantinople history,1.3064639568328857,0.566,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Turing Machine early computing,1.9673631191253662,0.111,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Theory of Relativity Einstein,1.3483171463012695,0.425,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Mobile phone technology evolution,1.7266440391540527,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
History of chocolate production,1.2923791408538818,0.155,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Apollo 11 moon landing 1969,2.116096019744873,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Gothic architecture medieval cathedrals,1.7405149936676025,0.287,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Russian Revolution 1917 Bolsheviks,1.7306060791015625,0.312,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Academy Awards history Oscars,3.1088707447052,0.14,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Fermentation food preservation techniques,1.7031829357147217,0.134,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
History of pizza Italian cuisine,1.5340900421142578,0.396,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
French cuisine traditional dishes,1.9388458728790283,0.204,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Endangered species conservation efforts,1.9720690250396729,0.29,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Greek mythology Western culture,2.2244772911071777,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Cold War proxy conflicts,2.4838039875030518,0.218,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Nelson Mandela apartheid biography,1.6301841735839844,0.0,2025-01-25 20:51:07,"text_weight = 0.8, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 2"
Human Genome Project DNA mapping,2.2104063034057617,0.458,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Italian pasta varieties and recipes,1.844261884689331,0.0,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Street food around the world,3.1028096675872803,0.0,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Surrealism art Salvador Dalí,2.2293529510498047,0.209,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Mediterranean diet health benefits,1.844831943511963,0.112,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Civil Rights Movement 1960s protests,3.1288411617279053,0.0,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Manhattan Project atomic bomb,1.744537115097046,0.171,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Cheese types and production,1.511444091796875,0.248,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Anime history Japan Studio Ghibli,2.4274978637695312,0.0,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Berlin Wall fall reunification,1.9500000476837158,0.0,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Sushi origins Japan,1.5411550998687744,0.0,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
World War I causes consequences,3.7832701206207275,0.0,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Higgs Boson discovery physics,1.6043670177459717,0.326,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Golden Age of Hollywood films,2.907381057739258,0.0,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Byzantine Empire Constantinople history,1.3656251430511475,0.566,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Turing Machine early computing,1.8916079998016357,0.135,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Theory of Relativity Einstein,1.476125955581665,0.453,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Mobile phone technology evolution,1.7530341148376465,0.0,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
History of chocolate production,1.2347948551177979,0.155,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Apollo 11 moon landing 1969,2.0530402660369873,0.0,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Gothic architecture medieval cathedrals,1.627458095550537,0.287,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Russian Revolution 1917 Bolsheviks,1.8144350051879883,0.34,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Academy Awards history Oscars,3.073604106903076,0.162,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Fermentation food preservation techniques,1.7112367153167725,0.134,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
History of pizza Italian cuisine,1.4468188285827637,0.425,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
French cuisine traditional dishes,1.8786959648132324,0.204,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Endangered species conservation efforts,2.0029399394989014,0.33,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Greek mythology Western culture,2.1430418491363525,0.0,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Cold War proxy conflicts,2.457095146179199,0.218,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Nelson Mandela apartheid biography,1.6170287132263184,0.0,2025-01-25 20:54:21,"text_weight = 1, title_weight =0.2, anchor_weight = 0.5,pr_weight = 1,pv_weight = 1"
Human Genome Project DNA mapping,2.2299320697784424,0.488,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Italian pasta varieties and recipes,1.8532421588897705,0.0,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Street food around the world,3.16178297996521,0.0,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Surrealism art Salvador Dalí,2.1605520248413086,0.209,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Mediterranean diet health benefits,1.9352030754089355,0.131,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Civil Rights Movement 1960s protests,3.2254719734191895,0.0,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Manhattan Project atomic bomb,1.6144659519195557,0.234,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Cheese types and production,1.5506908893585205,0.248,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Anime history Japan Studio Ghibli,2.456104040145874,0.0,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Berlin Wall fall reunification,1.9219739437103271,0.0,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Sushi origins Japan,1.5188548564910889,0.0,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
World War I causes consequences,3.78833270072937,0.0,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Higgs Boson discovery physics,1.574052095413208,0.326,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Golden Age of Hollywood films,2.9381422996520996,0.0,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Byzantine Empire Constantinople history,1.3131499290466309,0.448,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Turing Machine early computing,1.821908950805664,0.156,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Theory of Relativity Einstein,1.3596711158752441,0.425,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Mobile phone technology evolution,1.7621970176696777,0.0,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
History of chocolate production,1.3070940971374512,0.177,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Apollo 11 moon landing 1969,2.264822006225586,0.0,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Gothic architecture medieval cathedrals,1.8327608108520508,0.322,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Russian Revolution 1917 Bolsheviks,1.6834759712219238,0.227,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Academy Awards history Oscars,3.129775047302246,0.0,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Fermentation food preservation techniques,1.6015498638153076,0.155,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
History of pizza Italian cuisine,1.5244572162628174,0.479,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
French cuisine traditional dishes,1.9881060123443604,0.191,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Endangered species conservation efforts,1.99733304977417,0.245,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Greek mythology Western culture,2.1489200592041016,0.0,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Cold War proxy conflicts,2.384140968322754,0.255,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Nelson Mandela apartheid biography,1.5849888324737549,0.179,2025-01-25 20:59:00,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Human Genome Project DNA mapping,2.0017940998077393,0.488,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Italian pasta varieties and recipes,1.77042818069458,0.0,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Street food around the world,3.1368420124053955,0.0,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Surrealism art Salvador Dalí,2.137883186340332,0.209,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Mediterranean diet health benefits,2.1194350719451904,0.131,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Civil Rights Movement 1960s protests,3.451336145401001,0.0,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Manhattan Project atomic bomb,1.6846189498901367,0.234,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Cheese types and production,1.5349698066711426,0.248,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Anime history Japan Studio Ghibli,2.4889907836914062,0.0,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Berlin Wall fall reunification,1.910715103149414,0.0,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Sushi origins Japan,1.5645060539245605,0.0,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
World War I causes consequences,3.8411030769348145,0.0,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Higgs Boson discovery physics,1.5787580013275146,0.326,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Golden Age of Hollywood films,2.9243268966674805,0.0,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Byzantine Empire Constantinople history,1.389596939086914,0.448,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Turing Machine early computing,1.873762845993042,0.156,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Theory of Relativity Einstein,1.314870834350586,0.425,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Mobile phone technology evolution,1.7394390106201172,0.0,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
History of chocolate production,1.1392760276794434,0.177,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Apollo 11 moon landing 1969,1.9746010303497314,0.0,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Gothic architecture medieval cathedrals,1.5856189727783203,0.322,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Russian Revolution 1917 Bolsheviks,1.7119908332824707,0.227,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Academy Awards history Oscars,3.037693738937378,0.0,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Fermentation food preservation techniques,1.528033971786499,0.155,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
History of pizza Italian cuisine,1.6433451175689697,0.479,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
French cuisine traditional dishes,2.027596950531006,0.191,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Endangered species conservation efforts,2.1947498321533203,0.245,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Greek mythology Western culture,2.1516551971435547,0.0,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Cold War proxy conflicts,2.50028395652771,0.255,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Nelson Mandela apartheid biography,1.5827240943908691,0.179,2025-01-25 21:00:11,"text_weight = 2, title_weight =0.2, anchor_weight = 0.1,pr_weight = 2,pv_weight = 1"
Human Genome Project DNA mapping,2.069556951522827,0.462,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Italian pasta varieties and recipes,1.8470568656921387,0.0,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Street food around the world,3.234614133834839,0.083,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Surrealism art Salvador Dalí,2.1371800899505615,0.264,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Mediterranean diet health benefits,1.7944929599761963,0.137,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Civil Rights Movement 1960s protests,3.131334066390991,0.192,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Manhattan Project atomic bomb,1.7132689952850342,0.234,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Cheese types and production,1.4673538208007812,0.392,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Anime history Japan Studio Ghibli,2.4412102699279785,0.115,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Berlin Wall fall reunification,1.8943281173706055,0.081,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Sushi origins Japan,1.5176520347595215,0.139,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
World War I causes consequences,3.7921700477600098,0.137,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Higgs Boson discovery physics,1.6417498588562012,0.277,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Golden Age of Hollywood films,2.9700307846069336,0.046,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Byzantine Empire Constantinople history,1.373711109161377,0.436,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Turing Machine early computing,1.9017717838287354,0.222,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Theory of Relativity Einstein,1.3144080638885498,0.39,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Mobile phone technology evolution,1.7558748722076416,0.175,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
History of chocolate production,1.2273149490356445,0.155,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Apollo 11 moon landing 1969,2.048593282699585,0.0,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Gothic architecture medieval cathedrals,1.7392189502716064,0.538,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Russian Revolution 1917 Bolsheviks,1.7097411155700684,0.282,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Academy Awards history Oscars,3.039356231689453,0.484,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Fermentation food preservation techniques,1.5492267608642578,0.243,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
History of pizza Italian cuisine,1.6737170219421387,0.425,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
French cuisine traditional dishes,1.9567630290985107,0.25,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Endangered species conservation efforts,2.1266250610351562,0.22,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Greek mythology Western culture,2.0688388347625732,0.132,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Cold War proxy conflicts,2.456352949142456,0.353,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Nelson Mandela apartheid biography,1.522402048110962,0.0,2025-01-25 21:15:27,"text_weight = 1, title_weight =0.6, anchor_weight = 0.1,pr_weight = 1,pv_weight = 1"
Human Genome Project DNA mapping,2.42621111869812,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Italian pasta varieties and recipes,2.084679126739502,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Street food around the world,3.8546509742736816,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Surrealism art Salvador Dalí,2.635143995285034,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Mediterranean diet health benefits,2.5264360904693604,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Civil Rights Movement 1960s protests,3.559650182723999,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Manhattan Project atomic bomb,2.2702481746673584,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Cheese types and production,1.6800446510314941,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Anime history Japan Studio Ghibli,3.4125852584838867,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Berlin Wall fall reunification,2.216655969619751,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Sushi origins Japan,1.8551578521728516,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
World War I causes consequences,4.162599802017212,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Higgs Boson discovery physics,2.027787923812866,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
Golden Age of Hollywood films,3.381042957305908,0.0,2025-01-26 12:01:28,"text_weight = 1, title_weight =0.2, anchor_weight = 0.4,pr_weight = 0.4,pv_weight = 0.2"
